店铺名称,评论用户,用户id,评分,评论内容,评论时间,下单时间,处理时间,配送时间,配送评分,评论类型,评论id,图片数量,图片链接,标签,商家回复
天天煲仔饭,Ubm910656350,3627007283,5,好吃,1753113600,1753113600,1753189716,27,0,4,8917256339,0,,,
天天煲仔饭,cpw574189704,129424102,5,"【五星好评】这家天天煲仔饭真的太可以了！?? 已经连着吃了一周，完全吃不腻！

米饭粒粒分明，锅巴香香脆脆的，火候把控得刚刚好！我点的是腊味煲仔，腊肠和腊肉分量很足，咸香入味，搭配青菜和酱汁一拌开，真的绝了～吃到底都不觉得油腻！

出餐速度也很快，外卖送到的时候还是热乎乎的，包装很严实，一点都没有洒。性价比超高，吃完超级满足！已经成为我的日常食堂了，强烈推荐给喜欢煲仔饭的朋友！",1758038400,1758038400,1758082857,14,0,4,9107128718,1,http://p0.meituan.net/wmcomment/7162a4c1c356183762c5a8ac90824016724850.jpg',,谢谢你的五星好评和对天天煲仔饭的喜爱！我们非常高兴你能享受我们的美食。你的满意是我们最大的动力。期待下次光临，欢迎推荐给更多朋友！
天天煲仔饭,再来一餐,94538903,5,味道很好 价格实惠 锅巴比较脆真好吃 下次还会点,1758816000,1758816000,1758881019,45,0,11,9135195929,1,http://p0.meituan.net/wmcomment/7cc618886e0231d4af1a42c9aa1fde5a377896.jpg',,谢谢您的好评！很高兴您喜欢我们的菜品和锅巴，我们会继续努力保持品质。期待您的下次光临！
天天煲仔饭,Ubm910656350,3627007283,5,#广式腊肠+滑鸡+时蔬#好吃,1753113600,1753113600,1753187512,32,0,4,8917119203,0,,,
天天煲仔饭,匿名用户,0,5,好吃,1753113600,1753113600,1753189729,26,0,4,8917257146,0,,,
天天煲仔饭,Dky962140551,3134120405,5,分量够多可以可以,1758729600,1758729600,1758791449,22,0,4,9132108011,1,http://p0.meituan.net/wmcomment/ffce169fa8c7f5c7bfc9095271c880da392093.jpg',,非常感谢您的好评！我们很高兴您对分量感到满意。我们会继续努力保持高质量的服务。如果有任何不足之处，还请您不吝指正，帮助我们不断改进。期待您的下次光临！
天天煲仔饭,匿名用户,0,1,超级难吃，冷的，没味道，改备注带锅巴。结果也没有，不焦也不香。,1761235200,1761235200,1761282307,48,0,4,9215210691,2,"http://p0.meituan.net/wmcomment/2aa3101a666548694e547efc1d6ba70d955815.jpg', 'http://p0.meituan.net/wmcomment/0dc5b8bbd2e9ea9c27e2ebf08930d8c5946673.jpg'",,亲 想吃有锅巴的建议你去实体店体验 外卖经过配送闷都闷软了，非常抱歉。
天天煲仔饭,匿名用户,0,1,太难吃了,1757260800,1757260800,1757332161,51,0,4,9080404516,0,,其他',真的很遗憾您对我们的菜品不满意，我们一直致力于提供美味的食物给每一位顾客。我们会及时反馈给厨房团队，努力改进。同时，感谢您提出的宝贵意见，您的反馈对我们非常重要。希望有机会能为您带来更好的用餐体验。
天天煲仔饭,倔强青铜、梦泪,934938886,4,"一般般
",1752940800,1752940800,1753022380,32,0,4,8910442767,0,,,
天天煲仔饭,匿名用户,0,5,每天不知道吃什么的时候，吃他家就对了！料满的溢出来，米饭特别香，比润园四季的外卖煲仔饭好吃多了！！如果实体店，老板买的肉全是新鲜的，这点让我觉得很安全，哪怕是孕妇也能放心吃??,1752854400,1752854400,1752894849,21,0,4,8903308441,1,http://p0.meituan.net/wmcomment/bb28673373a7980650c94b758eb92fba350977.jpg',快速准时',感谢您的支持和喜爱！我们非常高兴能为您带来满意的用餐体验。对于您提到的米饭香气和新鲜的肉类，我们会继续努力保持食材的新鲜和烹饪的品质。期待下次能再次为您服务，为您提供更多美味的选择。再次感谢您的反馈，您的满意是我们最大的动力！
天天煲仔饭,帅豆云朵,5502591600,5,服务好，送餐快,1751904000,1751904000,1751932184,1716,0,4,8860318646,0,,,感谢您的好评，我们一直致力于提供快速优质的服务。希望下次用餐也能让您满意！
天天煲仔饭,匿名用户,0,1,口味不行,1751817600,1751817600,1751865370,51,0,4,8857797774,0,,礼貌热情',真的很遗憾您对口味的体验不满意，我们一直致力于提供美味的食物。请您告诉我们具体是哪道菜让您感到不满足，我们会及时反馈给厨房团队，努力改进以提升整体口味。再次为给您带来的不愉快体验表示歉意！
天天煲仔饭,年轻倒头就是睡,4141387490,4,好吃，但是下面的米饭太硬了,1749657600,1749657600,1749685920,25,0,11,8770731658,0,,,感谢您的好评，很高兴您喜欢我们的食物。对于米饭的问题，我们深感歉意并会立即改进。感谢您的宝贵反馈。
天天煲仔饭,匿名用户,0,5,好吃，有满足感,1749484800,1749484800,1749530097,35,0,4,8765259518,0,,,收到您的好评，非常感谢您的支持与喜爱，我们会继续努力保持美食的品质，希望下次能再次带给您满足感。如果您有任何建议或需要改进的地方，也请随时告诉我们。再次感谢！
天天煲仔饭,匿名用户,0,5,好吃，香口，窝巴脆，??????,1749484800,1749484800,1749529909,32,0,4,8765242547,0,,"穿戴工服', '快速准时', '风雨无阻', '货品完好', '仪表整洁', '礼貌热情'",非常感谢您的好评！很高兴您喜欢我们的美食，特别是对窝巴脆和整体口感的赞赏。我们会继续努力保持和提升品质。期待您的下次光临！
天天煲仔饭,crj266043631,47175174,3,"味道不错，就是在食品放地上不敢捡起来吃
",1749225600,1749225600,1749268174,42,0,4,8755015001,1,http://p0.meituan.net/wmcomment/069f1c966c92beca3310b2b11a655615356127.jpg',其他',感谢您的好评，很高兴您喜欢我们的食物。对于食品放地上让您感到不安，我们深感歉意。我们会加强食物处理流程，确保提供更卫生、便捷的服务。希望下次能再次为您带来满意的用餐体验。
天天煲仔饭,UXb477441646,2642195721,5,好评 菜多,1748534400,1748534400,1748601733,28,0,4,8732083604,1,http://p0.meituan.net/wmcomment/0ad24a4c592d3612302fb49c8deffe45184295.jpg',,太高兴您喜欢我们的菜量啦！感谢您的五星好评，您的满意是我们最大的动力！希望下次还能见到您的好评，期待您的下次光临！
天天煲仔饭,匿名用户,0,1,这真的是排骨吗？？？？？这是哪里来的什么肉？？？一口不敢吃 被恶心到了 再也不点小作坊 浪费钱,1746720000,1746720000,1746792405,49,0,4,8666472797,2,"http://p0.meituan.net/wmcomment/a51d127f7298a38451b11357ea25f310403313.jpg', 'http://p0.meituan.net/wmcomment/92d673f35e5072c7c6b21add7b734e4c394851.jpg'",,这就是新鲜排骨，你不相信可以过来，我带你去市场猪肉佬那里求证，每天都是新鲜的，有票据，有证据？
天天煲仔饭,nOv320953322,273343598,5,好吃,1745942400,1745942400,1745988195,22,0,4,8637819741,1,http://p0.meituan.net/wmcomment/9a24e0ecd61e4f65ddf057935f92ef1f118106.jpg',"穿戴工服', '礼貌热情', '仪表整洁', '货品完好', '快速准时'",真的非常感谢您的好评！很高兴您喜欢我们的美食，我们会继续努力保持高质量的服务。希望下次有机会再为您服务！
天天煲仔饭,vNS278482133,869888085,5,打开外卖盒我很惊讶，没想到这么多，而且还分盒包装，吃时发现味道好极了，我还会再买！,1745942400,1745942400,1746008567,34,0,4,8638755418,4,"http://p0.meituan.net/wmcomment/81a8928f8c49828f945f3b23fa58d4261170149.jpg', 'http://p0.meituan.net/wmcomment/eef859f62b1ebbf909613a011e24d78b1105239.jpg', 'http://p0.meituan.net/wmcomment/2025b73f1fc7a3a16302afca0b22fc9d1144597.jpg', 'http://p0.meituan.net/wmcomment/5ec5f166e21f70a9523bf5d75d0249c41058088.jpg'",,收到好评非常开心！感谢您的支持，我们会继续努力保持或超越您的期望！
天天煲仔饭,MRw209069717,4373170257,5,味道不错，份量很足，已经是多次购买了,1744819200,1744819200,1744884237,33,0,4,8598891161,1,http://p0.meituan.net/wmcomment/70b99e26e9dbca344990512252182fd91581898.jpg',"仪表整洁', '穿戴工服', '货品完好', '风雨无阻', '快速准时', '礼貌热情'",太高兴听到您对我们的满意！感谢您的多次支持与好评，我们会继续努力保持高品质。
天天煲仔饭,vio984940411,79667728,5,很好有锅巴是我喜欢的，以后会长点,1744560000,1744560000,1744605624,30,0,4,8589586109,1,http://p0.meituan.net/wmcomment/4e5f72622e8be5fb26544f805308774d277735.jpg',,谢谢你的支持和喜爱，我们很高兴你享受了我们的产品！我们会继续努力保持品质和创新。希望下次能再次为你提供满意的服务和产品。
天天煲仔饭,ukk316539706,743194614,5,非常满意,1744473600,1744473600,1744549025,22,0,4,8588223681,0,,"态度不好', '送达不通知'",感谢您的好评，我们非常高兴您满意！我们会继续努力保持高质量的服务。
天天煲仔饭,ukk316539706,743194614,5,非常满意,1744473600,1744473600,1744549110,38,0,4,8588228267,0,,"送达不通知', '态度不好'",感谢您的满意，我们会继续努力提供更好的服务和美食！
天天煲仔饭,匿名用户,0,5,第二次吃了，味道很好，酱汁一绝,1744387200,1744387200,1744460861,72,0,4,8584775920,3,"http://p0.meituan.net/wmcomment/ca8546cf588ff7332cd07158af4fbeb5688341.jpg', 'http://p0.meituan.net/wmcomment/b6c191401968ef2b181b1b68980d7830724403.jpg', 'http://p0.meituan.net/wmcomment/c95ce8426e2e115ca187b90d937aa661736864.jpg'",,感谢您的光临！
天天煲仔饭,lYP477324933,5184370671,5,#豆豉鲮鱼+广式腊肠+时蔬+煎蛋#,1744387200,1744387200,1744442448,38,0,4,8583587473,0,,,
天天煲仔饭,匿名用户,0,1,"#川香麻辣肠+肉末茄子+煎蛋+时蔬#

上班一天很辛苦了，点个外卖还要吃苦吗？真的超级无敌难吃，老板你吃过你们家的东西吗？",1744041600,1744041600,1744082866,31,0,4,8571182592,1,http://p0.meituan.net/wmcomment/2a425be898b6d8164618672cf27415bb140713.jpg',,亲 个人口味不同 小店没能满足你的味蕾 非常抱歉 我们当然也是经常吃的 我小孩是特别挑食 他们也特别喜欢吃我们家煲仔饭呢
天天煲仔饭,Jen174832913,715749838,3,份量倒是挺多，但是这个排骨很咸，肉质很柴。确实不好吃。,1743955200,1743955200,1744022584,20,0,4,8569787839,1,http://p0.meituan.net/wmcomment/7c8c5bb556c68202b375fd643de156dd199545.jpg',,谢谢您对分量的肯定，我们很遗憾您对排骨的味道和肉质感到不满意。对于咸度的问题，我们会反馈给厨房团队进行调整，力求改善肉质口感。
